?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHMO_0001351>		
<http://purl.obolibrary.org/obo/CHMO_0001363>		
<http://purl.obolibrary.org/obo/CHMO_0000219>		
<http://purl.obolibrary.org/obo/CHMO_0001472>		
<http://purl.obolibrary.org/obo/BFO_0000140>	"b is a continuant fiat boundary = Def. b is an immaterial entity that is of zero, one or two dimensions and does not include a spatial region as part. (axiom label in BFO2 Reference: [029-001])"@en	
<http://purl.obolibrary.org/obo/BFO_0000006>		
<http://purl.obolibrary.org/obo/CHMO_0001311>		
<http://purl.obolibrary.org/obo/OBI_0000070>	"A planned process that has the objective to produce information about a material entity (the evaluant) by examining it."@en	
<http://purl.obolibrary.org/obo/BFO_0000018>		
<http://purl.obolibrary.org/obo/BFO_0000034>		
<http://purl.obolibrary.org/obo/BFO_0000035>	"p is a process boundary =Def. p is a temporal part of a process & p has no proper temporal parts. (axiom label in BFO2 Reference: [084-001])"@en	
<http://purl.obolibrary.org/obo/IAO_0000005>	"A directive information entity that describes an intended process endpoint. When part of a plan specification the concretization is realized in a planned process in which the bearer tries to effect the world so that the process endpoint is achieved."@en	
<http://purl.obolibrary.org/obo/TFSCO_0000000>		
<http://purl.obolibrary.org/obo/OBI_0001755>	"A directive information entity which defines and states a principle of standard by which selection process may take place."@en	
<http://purl.obolibrary.org/obo/CHMO_0001364>		
<http://purl.obolibrary.org/obo/BFO_0000144>	"b is a process_profile =Def. there is some process c such that b process_profile_of c (axiom label in BFO2 Reference: [093-002])"@en	
<http://purl.obolibrary.org/obo/CHMO_0001312>		
<http://purl.obolibrary.org/obo/BFO_0000029>		
<http://purl.obolibrary.org/obo/CHMO_0001324>		
<http://purl.obolibrary.org/obo/BFO_0000003>	"An entity that has temporal parts and that happens, unfolds or develops through time."@en	
<http://purl.obolibrary.org/obo/OBI_0400013>	"A band pass filter is an optical filter that passes wavelengths of light within a certain range and rejects (attenuates) frequencies outside that range. The passed wavelengths are indicated in the specifications of the filter and its name. A 480/20 band-pass filter pass light with at wavelengths of 460 to 500 nm and attenuates all others."@en	
<http://purl.obolibrary.org/obo/OBI_0000372>	"A material separation function is a function that increases the resolution between two or more material entities. The  to distinction between the entities is usually based on some associated physical quality."@en	
<http://purl.obolibrary.org/obo/IAO_0000064>	"A plan specification which describes the inputs and output of mathematical functions as well as workflow of execution for achieving an predefined objective. Algorithms are realized usually by means of implementation as computer programs for execution by automata."@en	
<http://purl.obolibrary.org/obo/OBI_0600010>	"An acquisition in which possession of a material entity is gained."@en	
<http://purl.obolibrary.org/obo/BFO_0000142>		
<http://purl.obolibrary.org/obo/IAO_0000100>	"A data item that is an aggregate of other data items of the same type that have something in common. Averages and distributions can be determined for data sets."@en	
<http://purl.obolibrary.org/obo/OBI_0000932>	"A device with a separation function realized in a planed process"@en	
<http://purl.obolibrary.org/obo/BFO_0000015>	"p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])"@en	
<http://purl.obolibrary.org/obo/BFO_0000182>		
<http://purl.obolibrary.org/obo/IAO_0000028>	"An information content entity that is a mark(s) or character(s) used as a conventional representation of another entity."@en	
<http://purl.obolibrary.org/obo/OBI_0000339>	"a process of creating or modifying a plan specification"@en	
<http://purl.obolibrary.org/obo/OBI_0000047>	"Is a material entity that is created or changed during material processing."@en	
<http://purl.obolibrary.org/obo/IAO_0000109>	"A measurement datum is an information content entity that is a recording of the output of a measurement such as produced by a device."@en	
<http://purl.obolibrary.org/obo/OBI_0400095>	"A short pass filter is an optical filter that passes low wavelengths of light but attenuates (or reduces) wavelengths higher than the cutoff frequency. A short pass filter with a cutoff of 500 nm would pass all wavelengths less than 500 nm."@en	
<http://purl.obolibrary.org/obo/CHMO_0001559>		
<http://purl.obolibrary.org/obo/OBI_0400067>	"A long pass filter is an optical filter that passes high wavelengths of light but attenuates (or reduces) wavelengths lower than the cutoff frequency. A long pass filter with a cutoff of 500 nm would pass all wavelengths greater than 500 nm."@en	
<http://purl.obolibrary.org/obo/BFO_0000008>		
<http://purl.obolibrary.org/obo/BFO_0000024>		
